"","firstName","surname","id","team","season","jumperNumber","position","providerId","dateOfBirth","draftYear","heightInCm","weightInKg","recruitedFrom","debutYear","draftType","draftPosition","data_accessed"
"5752","Chayce","Jones",1782,"Adelaide Crows",2020,1,"MIDFIELDER","CD_I1006203","2000-01-14","2018",180,82,"Launceston (Tas)","2019","nationalDraft","9",2022-08-26
"5753","Will","Hamill",1781,"Adelaide Crows",2020,17,"MEDIUM_DEFENDER","CD_I1008159","2000-11-17","2018",185,81,"Dromana (Vic)/Padua College (Vic)/Dandenong U18","2020","nationalDraft","30",2022-08-26
"5754","Ned","McHenry",1767,"Adelaide Crows",2020,25,"MEDIUM_FORWARD","CD_I1008185","2000-07-13","2018",178,74,"Barwon Heads (Vic)/Geel College (Vic)/Geel Gram (Vic)/Geel U18","2020","nationalDraft","16",2022-08-26
"5755","Harry","Schoenberg",3711,"Adelaide Crows",2020,26,"MIDFIELDER_FORWARD","CD_I1008543","2001-02-21","2019",183,83,"Mintaro-Manoora (SA)/Woodville-West Torrens (SANFL)","2020","nationalDraft","24",2022-08-26
"5756","Kieran","Strachan",1894,"Adelaide Crows",2020,45,"RUCK","CD_I1008752","1995-10-05","2018",204,103,"South Bendigo (Vic)/Port Melbourne (VFL)","2020","rookieElevation","7",2022-08-26
"5757","Fischer","McAsey",2640,"Adelaide Crows",2020,35,"KEY_DEFENDER","CD_I1009201","2001-03-08","2019",198,98,"East Brighton (Vic)/Caulfield Grammar (Vic)/Sandringham U18","2020","nationalDraft","6",2022-08-26
"5758","Ronin","O'Connor",3712,"Adelaide Crows",2020,37,"MIDFIELDER","CD_I1011254","2001-02-01",NA,193,93,NA,NA,NA,NA,2022-08-26
"5759","Josh","Worrell",2696,"Adelaide Crows",2020,24,"MEDIUM_DEFENDER","CD_I1011981","2001-04-11","2019",194,88,"Bentleigh (Vic)/Haileybury College (Vic)/Sandringham U18","2021","nationalDraft","28",2022-08-26
"5760","Ayce","Taylor",3048,"Adelaide Crows",2020,42,"KEY_DEFENDER","CD_I1016214","2000-09-26",NA,190,81,NA,NA,NA,NA,2022-08-26
"5761","Lachlan","Gollant",2364,"Adelaide Crows",2020,44,"MEDIUM_DEFENDER","CD_I1018075","2001-09-12","2019",192,85,"St Bernard&apos;s (Vic)/PEGS (Vic)/Calder U18","2021","nationalDraft","48",2022-08-26
"5762","David","Mackay",38,"Adelaide Crows",2020,14,"MEDIUM_DEFENDER","CD_I250362","1988-07-25","2006",181,77,"Beverley Hills (Vic)/Trinity Grammar (Vic)/Oakleigh U18","2008","nationalDraft","48",2022-08-26
"5763","Bryce","Gibbs",48,"Adelaide Crows",2020,6,"MEDIUM_DEFENDER","CD_I250417","1989-03-15","2020",188,85,"Plympton (SA)/Glenelg (SANFL)/Carlton","2007","rookieElevation","1",2022-08-26
"5764","Tom","Lynch",41,"Adelaide Crows",2020,27,"MEDIUM_FORWARD","CD_I270938","1990-09-15","2008",193,88,"Beaumaris (Vic)/Haileybury Coll (Vic)/Sandr U18/St Kilda/Adel","2010","nationalDraft","13",2022-08-26
"5765","Rory","Sloane",45,"Adelaide Crows",2020,9,"MIDFIELDER","CD_I270963","1990-03-17","2008",183,82,"Upwey-Tecoma (Vic)/Eastern U18","2009","nationalDraft","44",2022-08-26
"5766","Taylor","Walker",35,"Adelaide Crows",2020,13,"KEY_FORWARD","CD_I280506","1990-04-25","2007",194,102,"North Broken Hill (NSW)/NSW-ACT U18","2009","other","75",2022-08-26
"5767","Daniel","Talia",27,"Adelaide Crows",2020,12,"KEY_DEFENDER","CD_I280934","1991-10-02","2009",196,99,"Greenvale (Vic)/Assumption College (Vic)/Calder U18","2011","nationalDraft","13",2022-08-26
"5768","Kyle","Hartigan",87,"Adelaide Crows",2020,15,"KEY_DEFENDER","CD_I290228","1991-11-07","2013",194,101,"Keilor (Vic)/Western U18/Werribee (VFL)/Adelaide","2013","rookieElevation","76",2022-08-26
"5769","Brodie","Smith",34,"Adelaide Crows",2020,33,"MEDIUM_DEFENDER","CD_I291748","1992-01-14","2010",189,88,"Henley (SA)/Woodville-West Torrens (SANFL)","2011","nationalDraft","14",2022-08-26
"5770","Luke","Brown",13,"Adelaide Crows",2020,16,"MEDIUM_DEFENDER","CD_I293193","1992-09-22","2011",181,81,"Tea Tree Gully (SA)/Norwood (SANFL)","2012","other",NA,2022-08-26
"5771","Rory","Laird",193,"Adelaide Crows",2020,29,"MIDFIELDER","CD_I293222","1993-12-29","2013",178,78,"Kenilworth (SA)/West Adelaide (SANFL)","2013","rookieElevation","86",2022-08-26
"5772","Brad","Crouch",57,"Adelaide Crows",2020,2,"MIDFIELDER","CD_I294307","1994-01-14","2012",186,86,"Beaufort (Vic)/North Ballarat U18/Adelaide","2013","other","2",2022-08-26
"5773","Rory","Atkins",90,"Adelaide Crows",2020,21,"MIDFIELDER","CD_I294472","1994-07-12","2012",186,85,"Maribyrnong Park (Vic)/Calder U18/Adelaide","2015","nationalDraft","81",2022-08-26
"5774","Paul","Seedsman",266,"Adelaide Crows",2020,11,"MIDFIELDER","CD_I294733","1992-01-22","2010",190,84,"Rowville (Vic)/Eastern U18/Collingwood","2012","nationalDraft","76",2022-08-26
"5775","Riley","Knight",105,"Adelaide Crows",2020,3,"MEDIUM_FORWARD","CD_I295103","1995-03-27","2013",182,80,"South Clare (SA)/St Peter&apos;s College (SA)/W-W Torrens (SANFL)","2015","nationalDraft","46",2022-08-26
"5776","Patrick","Wilson",1683,"Adelaide Crows",2020,31,"MIDFIELDER","CD_I295964","1994-12-11","2017",190,90,"Woodville South (SA)/Sturt (SANFL)","2018","rookieElevation","17",2022-08-26
"5777","Matt","Crouch",210,"Adelaide Crows",2020,5,"MIDFIELDER","CD_I297401","1995-04-21","2013",182,80,"Beaufort (Vic)/North Ballarat U18","2014","nationalDraft","23",2022-08-26
"5778","Jake","Kelly",206,"Adelaide Crows",2020,8,"MEDIUM_DEFENDER","CD_I297473","1995-01-21","2015",190,91,"Mansfield (Vic)/Scotch College (Vic)/Oakleigh U18/Adelaide","2015","rookieElevation",NA,2022-08-26
"5779","Reilly","O'Brien",763,"Adelaide Crows",2020,43,"RUCK","CD_I297523","1995-08-20","2016",203,105,"Moonee Valley (Vic)/Calder U18","2016","rookieElevation",NA,2022-08-26
"5780","Ben","Davis",1382,"Adelaide Crows",2020,40,"MEDIUM_FORWARD","CD_I298417","1997-05-19","2021",188,90,"University of NSW-Eastern Suburbs (NSW)","2019","rookieElevation","4",2022-08-26
"5781","Shane","McAdam",1924,"Adelaide Crows",2020,23,"MEDIUM_FORWARD","CD_I298470","1995-05-28","2018",183,82,"Halls Creek (WA)/Scotch Old Collegians (SA)/Sturt (SANFL)","2020","other",NA,2022-08-26
"5782","Wayne","Milera",830,"Adelaide Crows",2020,30,"MEDIUM_DEFENDER","CD_I990882","1997-09-14","2015",184,86,"Ingle Farm (SA)/Central District (SANFL)","2016","nationalDraft","11",2022-08-26
"5783","Billy","Frampton",1037,"Adelaide Crows",2020,22,"KEY_FORWARD","CD_I991773","1996-11-20","2014",201,99,"East Fremantle Power (WA)/South Fremantle (WAFL)/Port Adel","2018","nationalDraft","84",2022-08-26
"5784","Ben","Crocker",897,"Adelaide Crows",2020,20,"MEDIUM_FORWARD","CD_I993796","1997-02-19",NA,185,84,NA,NA,NA,NA,2022-08-26
"5785","Ben","Keays",886,"Adelaide Crows",2020,28,"MIDFIELDER","CD_I993946","1997-02-23","2019",186,89,"Morningside (Qld)/Redland (NEAFL)/Brisbane","2016","rookieElevation","7",2022-08-26
"5786","Andrew","McPherson",1658,"Adelaide Crows",2020,36,"MEDIUM_DEFENDER","CD_I997206","1999-06-20","2017",187,86,"Port District (SA)/Woodville-West Torrens (SANFL)","2020","nationalDraft","40",2022-08-26
"5787","Tyson","Stengle",1376,"Adelaide Crows",2020,18,"MEDIUM_FORWARD","CD_I997230","1998-10-19","2018",175,73,"Portland (SA)/W-WT (SANFL)/Richmond/Adelaide/W-WT (SANFL)","2017","other",NA,2022-08-26
"5788","Jordan","Gallucci",1297,"Adelaide Crows",2020,7,"MEDIUM_FORWARD","CD_I998106","1998-05-04",NA,182,76,NA,NA,NA,NA,2022-08-26
"5789","Darcy","Fogarty",1555,"Adelaide Crows",2020,32,"KEY_FORWARD","CD_I999331","1999-09-25","2017",194,99,"Lucindale (SA)/Rostrevor College (SA)/Glenelg (SANFL)","2018","nationalDraft","12",2022-08-26
"5790","Hugh","McCluggage",1301,"Brisbane Lions",2020,6,"MIDFIELDER","CD_I1000978","1998-03-03","2016",185,86,"South Warrnambool (Vic)/North Ballarat U18","2017","nationalDraft","3",2022-08-26
"5791","Cam","Rayner",1665,"Brisbane Lions",2020,16,"MEDIUM_FORWARD","CD_I1002235","1999-10-21","2017",186,94,"Hillside (Vic)/PEGS (Vic)/Western U18","2018","nationalDraft","1",2022-08-26
"5792","Toby","Wooller",1725,"Brisbane Lions",2020,34,"MIDFIELDER_FORWARD","CD_I1002244","1999-03-16",NA,194,90,NA,NA,NA,NA,2022-08-26
"5793","Zac","Bailey",1577,"Brisbane Lions",2020,33,"MIDFIELDER_FORWARD","CD_I1002312","1999-09-23","2017",182,84,"Southern Dists (NT)/Prince Alfred College (SA)/Norwood (SANFL)","2018","nationalDraft","15",2022-08-26
"5794","Jack","Payne",1661,"Brisbane Lions",2020,40,"KEY_DEFENDER","CD_I1002347","1999-10-15","2017",197,105,"Noosa (Qld)/Brisbane (NEAFL)","2020","nationalDraft","54",2022-08-26
"5795","Connor","Ballenden",1463,"Brisbane Lions",2020,38,"KEY_FORWARD","CD_I1002351","1999-03-29","2017",199,104,"West Brisbane (Qld)/University of Qld (Qld)","2020","nationalDraft","43",2022-08-26
"5796","Brandon","Starcevich",1609,"Brisbane Lions",2020,37,"MEDIUM_DEFENDER","CD_I1002401","1999-07-24","2017",187,92,"Mt Lawley-Inglewood (WA)/Trinity Coll (WA)/East Perth (WAFL)","2018","nationalDraft","18",2022-08-26
"5797","Mitchell","Hinge",1292,"Brisbane Lions",2020,22,"MIDFIELDER","CD_I1004863","1998-06-26","2020",189,91,"Mundulla (SA)/Glenelg (SANFL)/Brisbane","2019","other",NA,2022-08-26
"5798","Noah","Answerth",1774,"Brisbane Lions",2020,43,"MEDIUM_DEFENDER","CD_I1005053","1999-08-06","2018",183,85,"Caulfield (Vic)/Oakleigh U18","2019","nationalDraft","55",2022-08-26
"5799","Oscar","McInerney",1317,"Brisbane Lions",2020,46,"RUCK","CD_I1005521","1994-07-10","2016",204,110,"Montrose (Vic)/Casey (VFL)","2018","rookieElevation","37",2022-08-26
"5800","Ely","Smith",1914,"Brisbane Lions",2020,8,"MIDFIELDER_FORWARD","CD_I1006033","2000-09-13","2018",187,91,"Yarrawonga (Vic)/Sacred Heart College (Vic)/Murray U18",NA,"nationalDraft","21",2022-08-26
"5801","Keidean","Coleman",2203,"Brisbane Lions",2020,18,"MEDIUM_FORWARD","CD_I1006059","2000-03-31","2019",182,81,"Morningside (Qld)/Brisbane (NEAFL)","2020","nationalDraft","37",2022-08-26
"5802","Connor","McFadyen",1773,"Brisbane Lions",2020,26,"MEDIUM_FORWARD","CD_I1006085","2000-12-04","2018",190,95,"Wilston Grange (Qld)",NA,"nationalDraft","42",2022-08-26
"5803","Thomas","Berry",1923,"Brisbane Lions",2020,13,"MEDIUM_FORWARD","CD_I1006100","2000-05-01","2018",185,81,"Horsham Saints (Vic)/Ballarat Clarendon College (Vic)/GWV U18","2020","nationalDraft","36",2022-08-26
"5804","Tom","Joyce",1827,"Brisbane Lions",2020,32,"MIDFIELDER","CD_I1006150","2000-03-07","2018",181,88,"Melville (WA)/East Fremantle (WAFL)/Brisbane list/E Frem (WAFL)",NA,"nationalDraft","40",2022-08-26
"5805","Brock","Smith",2407,"Brisbane Lions",2020,1,"MEDIUM_DEFENDER","CD_I1009242","2001-03-13","2019",189,82,"Moe (Vic)/Lowanna College (Vic)/Gippsland U18",NA,"nationalDraft","33",2022-08-26
"5806","Deven","Robertson",3713,"Brisbane Lions",2020,2,"MEDIUM_FORWARD","CD_I1009385","2001-06-30","2019",185,85,"Manning (WA)/Aquinas College (WA)/Perth (WAFL)","2020","nationalDraft","22",2022-08-26
"5807","Jaxon","Prior",3714,"Brisbane Lions",2020,45,"MEDIUM_DEFENDER","CD_I1009386","2001-06-04","2019",189,85,"Sorrento-Duncraig (WA)/West Perth (WAFL)","2021","nationalDraft","59",2022-08-26
"5808","Tom","Fullarton",1771,"Brisbane Lions",2020,47,"KEY_FORWARD","CD_I1013532","1999-02-23","2018",200,98,"Caloundra (Qld)/Brisbane (NEAFL)","2020","other",NA,2022-08-26
"5809","James","Madden",1899,"Brisbane Lions",2020,42,"MEDIUM_DEFENDER","CD_I1013978","1999-11-15","2018",188,88,"County Dublin (Ireland)","2021","other",NA,2022-08-26
"5810","Grant","Birchall",415,"Brisbane Lions",2020,14,"MEDIUM_DEFENDER","CD_I240302","1988-01-28","2020",190,98,"Devonport (Tas)/Tasmania U18/Hawthorn","2006","rookieElevation","15",2022-08-26
"5811","Dayne","Zorko",8,"Brisbane Lions",2020,15,"MIDFIELDER","CD_I261224","1989-02-09","2011",175,82,"Surfers Paradise (Qld)/Broadbeach (Qld)","2012","other",NA,2022-08-26
"5812","Daniel","Rich",190,"Brisbane Lions",2020,10,"MEDIUM_DEFENDER","CD_I271072","1990-06-07","2008",183,95,"Sorrento-Duncraig (WA)/Subiaco (WAFL)","2009","nationalDraft","7",2022-08-26
"5813","Stefan","Martin",195,"Brisbane Lions",2020,12,"RUCK","CD_I280763","1986-11-17","2007",198,99,"Old Haileybury (Vic)/Sandringham (VFL)/Melbourne/Brisbane","2008","preseason","3",2022-08-26
"5814","Allen","Christensen",330,"Brisbane Lions",2020,3,"MEDIUM_FORWARD","CD_I280918","1991-05-19","2009",176,80,"Lara (Vic)/Geelong U18/Geelong","2011","nationalDraft","40",2022-08-26
"5815","Mitch","Robinson",211,"Brisbane Lions",2020,5,"MIDFIELDER","CD_I290311","1989-06-07","2008",184,89,"Lauderdale (Tas)/Tasmania U18/Tasmania (VFL)/Carlton","2009","nationalDraft","40",2022-08-26
"5816","Matt","Eagles",1318,"Brisbane Lions",2020,41,"RUCK","CD_I290326","1990-02-09",NA,199,100,NA,NA,NA,NA,2022-08-26
"5817","Ryan","Lester",124,"Brisbane Lions",2020,35,"MEDIUM_DEFENDER","CD_I291548","1992-08-26","2010",192,84,"Mulgrave (Vic)/Oakleigh U18","2011","nationalDraft","28",2022-08-26
"5818","Cameron","Ellis-Yolmen",92,"Brisbane Lions",2020,28,"MIDFIELDER_FORWARD","CD_I293479","1993-01-28","2021",190,100,"Flinders Park (SA)/Woodville-West Torrens (SANFL)/Adelaide","2014","rookieElevation","14",2022-08-26
"5819","Lachie","Neale",355,"Brisbane Lions",2020,9,"MIDFIELDER","CD_I293535","1993-05-24","2011",178,84,"Kybybolite (SA)/Glenelg (SANFL)/Fremantle","2012","nationalDraft","58",2022-08-26
"5820","Lincoln","McCarthy",294,"Brisbane Lions",2020,11,"MEDIUM_FORWARD","CD_I293581","1993-10-22","2011",178,82,"Bordertown (SA)/Glenelg (SANFL)/Geelong","2012","nationalDraft","66",2022-08-26
"5821","Jarryd","Lyons",194,"Brisbane Lions",2020,17,"MIDFIELDER","CD_I293716","1992-07-22","2010",184,88,"St Peters (Vic)/Sandringham U18/Adelaide/Gold Coast","2012","nationalDraft","61",2022-08-26
"5822","Marcus","Adams",959,"Brisbane Lions",2020,24,"KEY_DEFENDER","CD_I294168","1993-06-30","2015",192,98,"Upper Swan (WA)/West Perth (WAFL)/Western Bulldogs","2016","nationalDraft","35",2022-08-26
"5823","Darcy","Gardiner",132,"Brisbane Lions",2020,27,"KEY_DEFENDER","CD_I296269","1995-09-22","2013",192,91,"Queenscliff (Vic)/St Joseph&apos;s College (Vic)/Geelong U18","2014","nationalDraft","22",2022-08-26
"5824","Daniel","McStay",249,"Brisbane Lions",2020,25,"KEY_FORWARD","CD_I297504","1995-06-24","2013",195,98,"Vermont (Vic)/Eastern U18","2014","nationalDraft","25",2022-08-26
"5825","Callum","Ah Chee",850,"Brisbane Lions",2020,4,"MEDIUM_DEFENDER","CD_I298437","1997-10-09","2015",183,81,"Kelmscott (WA)/South Fremantle (WAFL)/Gold Coast","2016","nationalDraft","8",2022-08-26
"5826","Charlie","Cameron",152,"Brisbane Lions",2020,23,"MEDIUM_FORWARD","CD_I990609","1994-07-05","2014",180,76,"Newman Saints (WA)/Swan Districts (WAFL)/Adelaide","2014","rookieElevation",NA,2022-08-26
"5827","Archie","Smith",248,"Brisbane Lions",2020,44,"RUCK","CD_I992752","1995-07-19","2019",201,108,"Mt Gravatt (NEAFL)","2016","rookieElevation","34",2022-08-26
"5828","Rhys","Mathieson",758,"Brisbane Lions",2020,36,"MIDFIELDER_FORWARD","CD_I993828","1997-01-10","2015",186,86,"Bell Park (Vic)/Geelong U18","2016","nationalDraft","39",2022-08-26
"5829","Sam","Skinner",775,"Brisbane Lions",2020,21,"KEY_FORWARD","CD_I993836","1997-06-29","2015",198,98,"DFA/2021 Newborough (Vic)/Gippsland U18/Brisbane/S Adelaide (SANFL)","2017","nationalDraft","47",2022-08-26
"5830","Eric","Hipwood",864,"Brisbane Lions",2020,30,"KEY_FORWARD","CD_I993953","1997-09-13","2015",203,92,"Caloundra (Qld)/Aspley (NEAFL)","2016","nationalDraft","14",2022-08-26
"5831","Cedric","Cox",1294,"Brisbane Lions",2020,20,"MEDIUM_FORWARD","CD_I994047","1997-08-19",NA,183,83,NA,NA,NA,NA,2022-08-26
"5832","Harris","Andrews",822,"Brisbane Lions",2020,31,"KEY_DEFENDER","CD_I996059","1996-12-11","2014",202,100,"Aspley (NEAFL)","2015","nationalDraft","61",2022-08-26
"5833","Corey","Lyons",1290,"Brisbane Lions",2020,39,"MIDFIELDER","CD_I998105","1998-05-31",NA,183,83,NA,NA,NA,NA,2022-08-26
"5834","Alex","Witherden",1307,"Brisbane Lions",2020,29,"MEDIUM_DEFENDER","CD_I998128","1998-09-10","2016",188,86,"St Joseph&apos;s (Vic)/Geelong U18/Brisbane","2017","nationalDraft","23",2022-08-26
"5835","Jarrod","Berry",1343,"Brisbane Lions",2020,7,"MIDFIELDER","CD_I998133","1998-02-05","2016",192,90,"Horsham Saints (Vic)/Ballarat Clarendon College (Vic)/North Ballarat U18","2017","nationalDraft","17",2022-08-26
"5836","Jacob","Allison",1293,"Brisbane Lions",2020,19,"MIDFIELDER","CD_I998268","1998-04-16",NA,195,88,NA,NA,NA,NA,2022-08-26
"5837","John","Noble",1768,"Collingwood",2020,9,"MEDIUM_DEFENDER","CD_I1000072","1997-03-25","2019",180,75,"Plympton (SA)/West Adelaide (SANFL)","2019","other","14",2022-08-26
"5838","Max","Lynch",1319,"Collingwood",2020,45,"KEY_FORWARD","CD_I1000960","1998-09-12","2021",200,101,"Jindera Bulldogs (NSW)/Albury (NSW)/Murray U18/Collingwood","2020","other",NA,2022-08-26
"5839","Rupert","Wills",750,"Collingwood",2020,33,"MIDFIELDER","CD_I1001448","1993-05-20","2015",192,91,"Old Scotch (Vic)/Collingwood (VFL)","2016","nationalDraft","63",2022-08-26
"5840","Jaidyn","Stephenson",1659,"Collingwood",2020,1,"MEDIUM_FORWARD","CD_I1002240","1999-01-15","2017",188,75,"Ferntree Gully (Vic)/Eastern U18/Collingwood","2018","nationalDraft","6",2022-08-26
"5841","Callum L.","Brown",1377,"Collingwood",2020,17,"MEDIUM_FORWARD","CD_I1002770","1998-04-27","2016",179,81,"Beverley Hills (Vic)/Marcellin College (Vic)/Eastern U18","2017","fatherSon","35",2022-08-26
"5842","Brayden","Sier",635,"Collingwood",2020,36,"MIDFIELDER","CD_I1003029","1997-12-12","2015",191,88,"Banyule (Vic)/Marcellin College (Vic)/Northern U18","2018","nationalDraft","32",2022-08-26
"5843","Flynn","Appleby",1696,"Collingwood",2020,31,"MEDIUM_FORWARD","CD_I1005013","1999-01-21",NA,187,86,NA,NA,NA,NA,2022-08-26
"5844","Josh","Daicos",1321,"Collingwood",2020,26,"MIDFIELDER","CD_I1005054","1998-11-26","2016",178,78,"Greythorn (Vic)/Bulleen-Templestowe (Vic)/Oakleigh U18","2017","fatherSon","57",2022-08-26
"5845","Nathan","Murphy",1556,"Collingwood",2020,28,"MEDIUM_DEFENDER","CD_I1005107","1999-12-15","2017",192,97,"East Sandringham (Vic)/Brighton Grammar (Vic)/Sandr U18","2018","nationalDraft","39",2022-08-26
"5846","Isaac","Quaynor",1772,"Collingwood",2020,3,"MEDIUM_DEFENDER","CD_I1008089","2000-01-15","2018",180,87,"East Doncaster (Vic)/Oakleigh U18","2019","nationalDraft","13",2022-08-26
"5847","Tyler","Brown",1672,"Collingwood",2020,6,"MIDFIELDER","CD_I1008171","1999-12-09","2017",192,84,"Templestowe (Vic)/Eastern U18","2020","fatherSon","50",2022-08-26
"5848","Will","Kelly",1784,"Collingwood",2020,27,"KEY_FORWARD","CD_I1008285","2000-08-16","2018",194,92,"Glen Iris (Vic)/Scotch College (Vic)/Oakleigh U18","2020","fatherSon","29",2022-08-26
"5849","Atu","Bosenavulagi",1785,"Collingwood",2020,40,"MEDIUM_FORWARD","CD_I1008288","2000-09-17","2018",180,83,"Boroondara (Vic)/CBC St Kilda (Vic)/Oakleigh U18/Collingwood","2020","nationalDraft","77",2022-08-26
"5850","Trent","Bianco",2690,"Collingwood",2020,34,"MEDIUM_DEFENDER","CD_I1009186","2001-01-20","2019",178,75,"Doncaster (Vic)/Marcellin College (Vic)/Oakleigh U18","2021","nationalDraft","45",2022-08-26
"5851","Trey","Ruscoe",3715,"Collingwood",2020,39,"MEDIUM_FORWARD","CD_I1009383","2001-11-03","2019",193,93,"Booragoon (WA)/Aquinas College (WA)/East Fremantle (WAFL)","2020","nationalDraft","55",2022-08-26
"5852","Jack","Madgen",1466,"Collingwood",2020,44,"KEY_DEFENDER","CD_I1010841","1993-04-25","2017",192,94,"Barossa District (SA)","2018","other",NA,2022-08-26
"5853","Mark","Keane",1901,"Collingwood",2020,47,"KEY_DEFENDER","CD_I1013974","2000-03-17","2018",194,96,"County Cork (Ireland)","2020","other",NA,2022-08-26
"5854","Anton","Tohill",1804,"Collingwood",2020,43,"MEDIUM_FORWARD","CD_I1013975","1999-12-14","2018",200,91,"County Derry (Ireland)","2021","other",NA,2022-08-26
"5855","Jay","Rantall",2658,"Collingwood",2020,35,"MIDFIELDER","CD_I1015793","2001-06-10","2019",186,81,"South Warrnambool (Vic)/Warrnambool College (Vic)/GWV U18","2021","nationalDraft","40",2022-08-26
"5856","Ben","Reid",12,"Collingwood",2020,20,"KEY_FORWARD","CD_I240232","1989-04-29","2006",196,98,"Wangaratta Rovers (Vic)/Murray U18","2007","nationalDraft","8",2022-08-26
"5857","Travis","Varcoe",344,"Collingwood",2020,18,"MEDIUM_DEFENDER","CD_I250290","1988-04-10","2005",180,86,"Smithfield (SA)/Central District (SANFL)/Geelong","2007","nationalDraft","15",2022-08-26
"5858","Lynden","Dunn",609,"Collingwood",2020,15,"KEY_DEFENDER","CD_I250548","1987-05-14","2004",192,102,"Moonee Valley (Vic)/Calder U18/Melbourne","2006","nationalDraft","15",2022-08-26
"5859","Scott","Pendlebury",118,"Collingwood",2020,10,"MIDFIELDER","CD_I260257","1988-01-07","2005",191,86,"Sale (Vic)/Gippsland U18","2006","nationalDraft","5",2022-08-26
"5860","Levi","Greenwood",575,"Collingwood",2020,19,"MIDFIELDER","CD_I270861","1989-02-19","2007",181,88,"North Whyalla (SA)/Port Adelaide (SANFL)/North Melb","2009","nationalDraft","32",2022-08-26
"5861","Dayne","Beams",247,"Collingwood",2020,11,"MIDFIELDER","CD_I271001","1990-02-12","2008",187,87,"Southport (Qld)/Collingwood/Brisbane","2009","nationalDraft","29",2022-08-26
"5862","Jordan","Roughead",768,"Collingwood",2020,23,"KEY_DEFENDER","CD_I280012","1990-11-03","2008",200,98,"Lake Wendouree (Vic)/North Ballarat U18/Western Bulldogs","2010","nationalDraft","31",2022-08-26
"5863","Christopher","Mayne",347,"Collingwood",2020,16,"MIDFIELDER","CD_I280416","1988-11-02",NA,188,80,NA,NA,NA,NA,2022-08-26
"5864","Steele","Sidebottom",154,"Collingwood",2020,22,"MIDFIELDER_FORWARD","CD_I280965","1991-01-02","2008",184,84,"Congupna (Vic)/Murray U18","2009","nationalDraft","11",2022-08-26
"5865","Josh","Thomas",156,"Collingwood",2020,24,"MEDIUM_FORWARD","CD_I290289","1991-10-01","2015",178,77,"Redland (Qld)/Gold Coast U18","2013","rookieElevation","42",2022-08-26
"5866","Jeremy","Howe",504,"Collingwood",2020,38,"MEDIUM_DEFENDER","CD_I291313","1990-06-29","2010",190,85,"Dodges Ferry (Tas)/Hobart (Tas)/Melbourne","2011","nationalDraft","33",2022-08-26
"5867","Will","Hoskin-Elliott",506,"Collingwood",2020,32,"MEDIUM_FORWARD","CD_I291720","1993-09-02","2011",186,83,"North Sunshine (Vic)/Western U18/GWS","2012","nationalDraft","4",2022-08-26
"5868","Taylor","Adams",145,"Collingwood",2020,13,"MIDFIELDER","CD_I291776","1993-09-20","2011",181,84,"St Joseph&apos;s Geel (Vic)/St Joseph&apos;s Coll, Geel (Vic)/Geel U18/GWS","2012","nationalDraft","13",2022-08-26
"5869","Adam","Treloar",492,"Collingwood",2020,7,"MIDFIELDER","CD_I291790","1993-03-09","2011",184,89,"Noble Park (Vic)/Dandenong U18/GWS/Collingwood","2012","other",NA,2022-08-26
"5870","Brody","Mihocek",1685,"Collingwood",2020,41,"KEY_FORWARD","CD_I291849","1993-02-04","2017",192,97,"Burnie (Tas)/Tas U18/Maribyrnong Pk (Vic)/Werribee (VFL)/Port Melb (VFL)","2018","rookieElevation","22",2022-08-26
"5871","Tim","Broomhead",274,"Collingwood",2020,29,"MEDIUM_FORWARD","CD_I293035","1994-03-22","2012",182,84,"Port District (SA)/Port Adelaide (SANFL)","2014","nationalDraft","20",2022-08-26
"5872","Jamie","Elliott",112,"Collingwood",2020,5,"MIDFIELDER_FORWARD","CD_I293801","1992-08-21","2011",178,80,"Euroa (Vic)/Murray U18","2012","other",NA,2022-08-26
"5873","Jack","Crisp",212,"Collingwood",2020,25,"MEDIUM_DEFENDER","CD_I293871","1993-10-02","2012",190,92,"Myrtleford (Vic)/Murray U18/Brisbane","2012","rookieElevation","86",2022-08-26
"5874","Brodie","Grundy",113,"Collingwood",2020,4,"RUCK","CD_I293957","1994-04-15","2012",203,104,"Unley (SA)/Sturt (SANFL)","2013","nationalDraft","18",2022-08-26
"5875","Matthew","Scharenberg",321,"Collingwood",2020,12,"MEDIUM_DEFENDER","CD_I295012","1995-09-18","2013",191,88,"PHOS Camden (SA)/Glenelg (SANFL)","2015","nationalDraft","6",2022-08-26
"5876","Tom","Langdon",231,"Collingwood",2020,8,"MEDIUM_DEFENDER","CD_I295444","1994-06-09","2013",190,85,"Melbourne Grammar (Vic)/Old Melburnians (Vic)/Sandr U18","2014","nationalDraft","65",2022-08-26
"5877","Darcy","Moore",895,"Collingwood",2020,30,"KEY_DEFENDER","CD_I298288","1996-01-25","2014",203,100,"Kew Comets (Vic)/Carey Grammar (Vic)/Oakleigh U18","2015","fatherSon","9",2022-08-26
"5878","Darcy","Cameron",1330,"Collingwood",2020,14,"KEY_FORWARD","CD_I990291","1995-07-18","2016",204,101,"North Albany (WA)/Claremont (WAFL)/Sydney","2018","nationalDraft","48",2022-08-26
"5879","Brayden","Maynard",862,"Collingwood",2020,37,"MEDIUM_DEFENDER","CD_I992010","1996-09-20","2014",189,93,"Hampton Rovers (Vic)/Sandringham U18","2015","nationalDraft","30",2022-08-26
